Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday
49,4,2013-05-16,7679.0,576,1,1,0,0
49,5,2013-05-17,8227.0,555,1,1,0,0
49,6,2013-05-18,6612.0,526,1,0,0,0
49,7,2013-05-19,0.0,0,0,0,0,0
49,1,2013-05-20,0.0,0,0,0,a,0
49,2,2013-05-21,6520.0,518,1,0,0,1
49,3,2013-05-22,5784.0,416,1,0,0,1
49,4,2013-05-23,5423.0,416,1,0,0,1
49,5,2013-05-24,5274.0,444,1,0,0,1
49,6,2013-05-25,5839.0,473,1,0,0,0
49,7,2013-05-26,0.0,0,0,0,0,0
49,1,2013-05-27,8709.0,577,1,1,0,1
49,2,2013-05-28,5669.0,437,1,1,0,1
49,3,2013-05-29,8873.0,651,1,1,0,1
49,4,2013-05-30,0.0,0,0,1,a,1
49,5,2013-05-31,10348.0,670,1,1,0,1
49,6,2013-06-01,7056.0,543,1,0,0,0
49,7,2013-06-02,0.0,0,0,0,0,0
49,1,2013-06-03,9115.0,644,1,1,0,0
49,2,2013-06-04,6855.0,513,1,1,0,0
49,3,2013-06-05,6693.0,480,1,1,0,0
49,4,2013-06-06,6223.0,496,1,1,0,0
49,5,2013-06-07,7092.0,497,1,1,0,0
49,6,2013-06-08,6694.0,539,1,0,0,0
49,7,2013-06-09,0.0,0,0,0,0,0
49,1,2013-06-10,5569.0,439,1,0,0,0
49,2,2013-06-11,4251.0,383,1,0,0,0
49,3,2013-06-12,4892.0,390,1,0,0,0
49,4,2013-06-13,5228.0,430,1,0,0,0
49,5,2013-06-14,7227.0,546,1,0,0,0
49,6,2013-06-15,6679.0,528,1,0,0,0
49,7,2013-06-16,0.0,0,0,0,0,0
49,1,2013-06-17,9296.0,615,1,1,0,0
49,2,2013-06-18,7286.0,498,1,1,0,0
49,3,2013-06-19,6248.0,490,1,1,0,0
49,4,2013-06-20,6013.0,473,1,1,0,0
49,5,2013-06-21,7559.0,558,1,1,0,0
49,6,2013-06-22,6559.0,534,1,0,0,0
49,7,2013-06-23,0.0,0,0,0,0,0
49,1,2013-06-24,5579.0,445,1,0,0,0
49,2,2013-06-25,5840.0,439,1,0,0,0
49,3,2013-06-26,5948.0,448,1,0,0,0
49,4,2013-06-27,5628.0,464,1,0,0,0
49,5,2013-06-28,6811.0,493,1,0,0,0
49,6,2013-06-29,7453.0,559,1,0,0,0
49,7,2013-06-30,0.0,0,0,0,0,0
49,1,2013-07-01,8588.0,624,1,1,0,0
49,2,2013-07-02,7493.0,498,1,1,0,0
49,3,2013-07-03,7776.0,549,1,1,0,0
49,4,2013-07-04,7647.0,539,1,1,0,0
49,5,2013-07-05,7222.0,528,1,1,0,0
49,6,2013-07-06,6151.0,473,1,0,0,0
49,7,2013-07-07,0.0,0,0,0,0,0
49,1,2013-07-08,5613.0,468,1,0,0,0
49,2,2013-07-09,5668.0,436,1,0,0,0
49,3,2013-07-10,5624.0,426,1,0,0,0
49,4,2013-07-11,5808.0,464,1,0,0,0
49,5,2013-07-12,6693.0,512,1,0,0,0
49,6,2013-07-13,6605.0,497,1,0,0,0
49,7,2013-07-14,0.0,0,0,0,0,0
49,1,2013-07-15,9474.0,663,1,1,0,0
49,2,2013-07-16,6782.0,505,1,1,0,0
49,3,2013-07-17,7955.0,560,1,1,0,0
49,4,2013-07-18,8548.0,556,1,1,0,0
49,5,2013-07-19,7641.0,582,1,1,0,0
49,6,2013-07-20,7277.0,542,1,0,0,0
49,7,2013-07-21,0.0,0,0,0,0,0
49,1,2013-07-22,5258.0,433,1,0,0,0
49,2,2013-07-23,5443.0,428,1,0,0,0
49,3,2013-07-24,5657.0,449,1,0,0,0
49,4,2013-07-25,5795.0,446,1,0,0,1
49,5,2013-07-26,6538.0,497,1,0,0,1
49,6,2013-07-27,6587.0,492,1,0,0,0
49,7,2013-07-28,0.0,0,0,0,0,0
49,1,2013-07-29,11128.0,699,1,1,0,1
49,2,2013-07-30,8615.0,544,1,1,0,1
49,3,2013-07-31,8700.0,564,1,1,0,1
49,4,2013-08-01,8302.0,542,1,1,0,1
49,5,2013-08-02,7640.0,516,1,1,0,1
49,6,2013-08-03,7146.0,517,1,0,0,0
49,7,2013-08-04,0.0,0,0,0,0,0
49,1,2013-08-05,5924.0,447,1,0,0,1
49,2,2013-08-06,5018.0,375,1,0,0,1
49,3,2013-08-07,5718.0,464,1,0,0,1
49,4,2013-08-08,5896.0,452,1,0,0,1
49,5,2013-08-09,6634.0,485,1,0,0,1
49,6,2013-08-10,5796.0,472,1,0,0,0
49,7,2013-08-11,0.0,0,0,0,0,0
49,1,2013-08-12,9453.0,661,1,1,0,1
49,2,2013-08-13,8241.0,556,1,1,0,1
49,3,2013-08-14,8591.0,544,1,1,0,1
49,4,2013-08-15,6556.0,466,1,1,0,1
49,5,2013-08-16,7485.0,535,1,1,0,1
49,6,2013-08-17,5953.0,446,1,0,0,0
49,7,2013-08-18,0.0,0,0,0,0,0
49,1,2013-08-19,5531.0,438,1,0,0,1
49,2,2013-08-20,4818.0,360,1,0,0,1
49,3,2013-08-21,5352.0,391,1,0,0,1
49,4,2013-08-22,5533.0,422,1,0,0,1
49,5,2013-08-23,5807.0,465,1,0,0,1
49,6,2013-08-24,5524.0,418,1,0,0,0
49,7,2013-08-25,0.0,0,0,0,0,0
49,1,2013-08-26,9519.0,628,1,1,0,1
49,2,2013-08-27,7181.0,505,1,1,0,1
49,3,2013-08-28,6925.0,476,1,1,0,1
49,4,2013-08-29,6773.0,478,1,1,0,1
49,5,2013-08-30,7252.0,529,1,1,0,1
49,6,2013-08-31,6946.0,509,1,0,0,0
49,7,2013-09-01,0.0,0,0,0,0,0
49,1,2013-09-02,5631.0,457,1,0,0,1
49,2,2013-09-03,5283.0,412,1,0,0,1
49,3,2013-09-04,5081.0,397,1,0,0,1
49,4,2013-09-05,5487.0,426,1,0,0,1
49,5,2013-09-06,5249.0,437,1,0,0,1
49,6,2013-09-07,6962.0,560,1,0,0,0
49,7,2013-09-08,0.0,0,0,0,0,0
49,1,2013-09-09,12032.0,749,1,1,0,0
49,2,2013-09-10,9165.0,618,1,1,0,0
49,3,2013-09-11,7086.0,533,1,1,0,0
49,4,2013-09-12,6956.0,514,1,1,0,0
49,5,2013-09-13,6632.0,525,1,1,0,0
49,6,2013-09-14,6531.0,520,1,0,0,0
49,7,2013-09-15,0.0,0,0,0,0,0
49,1,2013-09-16,5028.0,437,1,0,0,0
49,2,2013-09-17,5128.0,458,1,0,0,0
49,3,2013-09-18,5002.0,394,1,0,0,0
49,4,2013-09-19,4833.0,430,1,0,0,0
49,5,2013-09-20,6052.0,480,1,0,0,0
49,6,2013-09-21,5299.0,470,1,0,0,0
49,7,2013-09-22,0.0,0,0,0,0,0
49,1,2013-09-23,7947.0,567,1,1,0,0
49,2,2013-09-24,6271.0,485,1,1,0,0
49,3,2013-09-25,5737.0,447,1,1,0,0
49,4,2013-09-26,7389.0,551,1,1,0,0
49,5,2013-09-27,7428.0,549,1,1,0,0
49,6,2013-09-28,7344.0,544,1,0,0,0
49,7,2013-09-29,0.0,0,0,0,0,0
49,1,2013-09-30,5942.0,461,1,0,0,0
49,2,2013-10-01,4957.0,419,1,0,0,0
49,3,2013-10-02,7086.0,541,1,0,0,0
49,4,2013-10-03,0.0,0,0,0,a,0
49,5,2013-10-04,7895.0,571,1,0,0,0
49,6,2013-10-05,6025.0,460,1,0,0,0
49,7,2013-10-06,0.0,0,0,0,0,0
49,1,2013-10-07,8829.0,603,1,1,0,0
49,2,2013-10-08,6857.0,498,1,1,0,0
49,3,2013-10-09,7334.0,488,1,1,0,0
49,4,2013-10-10,6385.0,480,1,1,0,0
49,5,2013-10-11,7655.0,571,1,1,0,0
49,6,2013-10-12,6287.0,486,1,0,0,0
49,7,2013-10-13,0.0,0,0,0,0,0
49,1,2013-10-14,5945.0,469,1,0,0,0
49,2,2013-10-15,5241.0,424,1,0,0,0
49,3,2013-10-16,5342.0,418,1,0,0,0
49,4,2013-10-17,4937.0,431,1,0,0,0
49,5,2013-10-18,5927.0,477,1,0,0,0
49,6,2013-10-19,6180.0,491,1,0,0,0
49,7,2013-10-20,0.0,0,0,0,0,0
49,1,2013-10-21,8059.0,551,1,1,0,0
49,2,2013-10-22,6887.0,479,1,1,0,0
49,3,2013-10-23,6642.0,480,1,1,0,0
49,4,2013-10-24,5882.0,478,1,1,0,0
49,5,2013-10-25,7099.0,543,1,1,0,0
49,6,2013-10-26,5817.0,496,1,0,0,0
49,7,2013-10-27,0.0,0,0,0,0,0
49,1,2013-10-28,5145.0,413,1,0,0,1
49,2,2013-10-29,5823.0,473,1,0,0,1
49,3,2013-10-30,5326.0,402,1,0,0,1
49,4,2013-10-31,6739.0,561,1,0,0,0
49,5,2013-11-01,0.0,0,0,0,a,0
49,6,2013-11-02,7757.0,598,1,0,0,0
49,7,2013-11-03,0.0,0,0,0,0,0
49,1,2013-11-04,10062.0,631,1,1,0,0
49,2,2013-11-05,7580.0,523,1,1,0,0
49,3,2013-11-06,7354.0,495,1,1,0,0
49,4,2013-11-07,6937.0,480,1,1,0,0
49,5,2013-11-08,8145.0,555,1,1,0,0
49,6,2013-11-09,6719.0,541,1,0,0,0
49,7,2013-11-10,0.0,0,0,0,0,0
49,1,2013-11-11,5796.0,488,1,0,0,0
49,2,2013-11-12,5113.0,409,1,0,0,0
49,3,2013-11-13,5217.0,405,1,0,0,0
49,4,2013-11-14,4452.0,409,1,0,0,0
49,5,2013-11-15,6141.0,446,1,0,0,0
49,6,2013-11-16,6871.0,502,1,0,0,0
49,7,2013-11-17,0.0,0,0,0,0,0
49,1,2013-11-18,8934.0,638,1,1,0,0
49,2,2013-11-19,6812.0,495,1,1,0,0
49,3,2013-11-20,7410.0,505,1,1,0,0
49,4,2013-11-21,6328.0,457,1,1,0,0
49,5,2013-11-22,6962.0,525,1,1,0,0
49,6,2013-11-23,7145.0,540,1,0,0,0
49,7,2013-11-24,0.0,0,0,0,0,0
49,1,2013-11-25,7214.0,522,1,0,0,0
49,2,2013-11-26,6325.0,442,1,0,0,0
49,3,2013-11-27,7095.0,458,1,0,0,0
49,4,2013-11-28,6744.0,482,1,0,0,0
49,5,2013-11-29,7737.0,497,1,0,0,0
49,6,2013-11-30,9309.0,637,1,0,0,0
49,7,2013-12-01,0.0,0,0,0,0,0
49,1,2013-12-02,11387.0,722,1,1,0,0
49,2,2013-12-03,10289.0,640,1,1,0,0
49,3,2013-12-04,10228.0,616,1,1,0,0
49,4,2013-12-05,11456.0,731,1,1,0,0
49,5,2013-12-06,9118.0,618,1,1,0,0
49,6,2013-12-07,6478.0,501,1,0,0,0
49,7,2013-12-08,0.0,0,0,0,0,0
49,1,2013-12-09,6063.0,485,1,0,0,0
49,2,2013-12-10,5747.0,467,1,0,0,0
49,3,2013-12-11,6607.0,469,1,0,0,0
49,4,2013-12-12,6663.0,496,1,0,0,0
49,5,2013-12-13,7212.0,533,1,0,0,0
49,6,2013-12-14,8180.0,592,1,0,0,0
49,7,2013-12-15,0.0,0,0,0,0,0
49,1,2013-12-16,14453.0,840,1,1,0,0
49,2,2013-12-17,11600.0,736,1,1,0,0
49,3,2013-12-18,12271.0,777,1,1,0,0
49,4,2013-12-19,11121.0,787,1,1,0,0
49,5,2013-12-20,11904.0,794,1,1,0,0
49,6,2013-12-21,11424.0,763,1,0,0,0
49,7,2013-12-22,0.0,0,0,0,0,0
49,1,2013-12-23,17705.0,1214,1,0,0,1
49,2,2013-12-24,6422.0,489,1,0,0,1
49,3,2013-12-25,0.0,0,0,0,c,1
49,4,2013-12-26,0.0,0,0,0,c,1
49,5,2013-12-27,7063.0,518,1,0,0,1
49,6,2013-12-28,7320.0,544,1,0,0,0
49,7,2013-12-29,0.0,0,0,0,0,0
49,1,2013-12-30,7664.0,623,1,0,0,1
49,2,2013-12-31,4559.0,357,1,0,0,1
49,3,2014-01-01,0.0,0,0,0,a,1
49,4,2014-01-02,5463.0,432,1,0,0,1
49,5,2014-01-03,5744.0,450,1,0,0,1
49,6,2014-01-04,6753.0,546,1,0,0,0
49,7,2014-01-05,0.0,0,0,0,0,0
49,1,2014-01-06,0.0,0,0,1,a,0
49,2,2014-01-07,11915.0,776,1,1,0,0
49,3,2014-01-08,8554.0,549,1,1,0,0
49,4,2014-01-09,7834.0,576,1,1,0,0
49,5,2014-01-10,7305.0,574,1,1,0,0
49,6,2014-01-11,7509.0,555,1,0,0,0
49,7,2014-01-12,0.0,0,0,0,0,0
49,1,2014-01-13,4751.0,434,1,0,0,0
49,2,2014-01-14,5299.0,451,1,0,0,0
49,3,2014-01-15,5236.0,410,1,0,0,0
49,4,2014-01-16,5228.0,441,1,0,0,0
49,5,2014-01-17,5805.0,450,1,0,0,0
49,6,2014-01-18,6951.0,535,1,0,0,0
49,7,2014-01-19,0.0,0,0,0,0,0
49,1,2014-01-20,10451.0,641,1,1,0,0
49,2,2014-01-21,7284.0,518,1,1,0,0
49,3,2014-01-22,7415.0,528,1,1,0,0
49,4,2014-01-23,5994.0,464,1,1,0,0
49,5,2014-01-24,7327.0,551,1,1,0,0
49,6,2014-01-25,6555.0,536,1,0,0,0
49,7,2014-01-26,0.0,0,0,0,0,0
49,1,2014-01-27,4797.0,410,1,0,0,0
49,2,2014-01-28,4592.0,386,1,0,0,0
49,3,2014-01-29,5410.0,413,1,0,0,0
49,4,2014-01-30,5103.0,409,1,0,0,0
49,5,2014-01-31,6533.0,494,1,0,0,0
49,6,2014-02-01,7565.0,555,1,0,0,0
49,7,2014-02-02,0.0,0,0,0,0,0
49,1,2014-02-03,10070.0,668,1,1,0,0
49,2,2014-02-04,7949.0,562,1,1,0,0
49,3,2014-02-05,7869.0,526,1,1,0,0
49,4,2014-02-06,6979.0,522,1,1,0,0
49,5,2014-02-07,8489.0,622,1,1,0,0
49,6,2014-02-08,7583.0,600,1,0,0,0
49,7,2014-02-09,0.0,0,0,0,0,0
49,1,2014-02-10,5243.0,437,1,0,0,0
49,2,2014-02-11,5373.0,429,1,0,0,0
49,3,2014-02-12,4732.0,403,1,0,0,0
49,4,2014-02-13,5822.0,464,1,0,0,0
49,5,2014-02-14,7078.0,563,1,0,0,0
49,6,2014-02-15,6660.0,520,1,0,0,0
49,7,2014-02-16,0.0,0,0,0,0,0
49,1,2014-02-17,8706.0,592,1,1,0,0
49,2,2014-02-18,7049.0,533,1,1,0,0
49,3,2014-02-19,7135.0,474,1,1,0,0
49,4,2014-02-20,6535.0,491,1,1,0,0
49,5,2014-02-21,7755.0,542,1,1,0,0
49,6,2014-02-22,6423.0,543,1,0,0,0
49,7,2014-02-23,0.0,0,0,0,0,0
49,1,2014-02-24,5039.0,427,1,0,0,0
49,2,2014-02-25,4877.0,423,1,0,0,0
49,3,2014-02-26,5977.0,448,1,0,0,0
49,4,2014-02-27,5534.0,464,1,0,0,0
49,5,2014-02-28,7111.0,532,1,0,0,0
49,6,2014-03-01,7772.0,559,1,0,0,0
49,7,2014-03-02,0.0,0,0,0,0,0
49,1,2014-03-03,10055.0,647,1,1,0,0
49,2,2014-03-04,7674.0,536,1,1,0,0
49,3,2014-03-05,7666.0,535,1,1,0,0
49,4,2014-03-06,6219.0,469,1,1,0,0
49,5,2014-03-07,7156.0,552,1,1,0,0
49,6,2014-03-08,6397.0,512,1,0,0,0
49,7,2014-03-09,0.0,0,0,0,0,0
49,1,2014-03-10,5672.0,430,1,0,0,0
49,2,2014-03-11,5293.0,436,1,0,0,0
49,3,2014-03-12,4919.0,418,1,0,0,0
49,4,2014-03-13,5197.0,442,1,0,0,0
49,5,2014-03-14,6300.0,496,1,0,0,0
49,6,2014-03-15,7945.0,560,1,0,0,0
49,7,2014-03-16,0.0,0,0,0,0,0
49,1,2014-03-17,8720.0,591,1,1,0,0
49,2,2014-03-18,7484.0,516,1,1,0,0
49,3,2014-03-19,6548.0,499,1,1,0,0
49,4,2014-03-20,6759.0,505,1,1,0,0
49,5,2014-03-21,7382.0,556,1,1,0,0
49,6,2014-03-22,7139.0,546,1,0,0,0
49,7,2014-03-23,0.0,0,0,0,0,0
49,1,2014-03-24,6472.0,483,1,0,0,0
49,2,2014-03-25,5512.0,432,1,0,0,0
49,3,2014-03-26,5857.0,443,1,0,0,0
49,4,2014-03-27,6378.0,484,1,0,0,0
49,5,2014-03-28,6698.0,507,1,0,0,0
49,6,2014-03-29,6969.0,536,1,0,0,0
49,7,2014-03-30,0.0,0,0,0,0,0
49,1,2014-03-31,9533.0,643,1,1,0,0
49,2,2014-04-01,7668.0,525,1,1,0,0
49,3,2014-04-02,7515.0,515,1,1,0,0
49,4,2014-04-03,7783.0,537,1,1,0,0
49,5,2014-04-04,7615.0,552,1,1,0,0
49,6,2014-04-05,7423.0,569,1,0,0,0
49,7,2014-04-06,0.0,0,0,0,0,0
49,1,2014-04-07,5395.0,419,1,0,0,0
49,2,2014-04-08,5151.0,421,1,0,0,0
49,3,2014-04-09,6335.0,444,1,0,0,0
49,4,2014-04-10,6272.0,458,1,0,0,0
49,5,2014-04-11,6809.0,491,1,0,0,0
49,6,2014-04-12,7014.0,539,1,0,0,0
49,7,2014-04-13,0.0,0,0,0,0,0
49,1,2014-04-14,10193.0,661,1,1,0,1
49,2,2014-04-15,9910.0,687,1,1,0,1
49,3,2014-04-16,9234.0,656,1,1,0,1
49,4,2014-04-17,10092.0,714,1,1,0,1
49,5,2014-04-18,0.0,0,0,1,b,1
49,6,2014-04-19,11131.0,866,1,0,0,0
49,7,2014-04-20,0.0,0,0,0,0,0
49,1,2014-04-21,0.0,0,0,0,b,1
49,2,2014-04-22,5961.0,493,1,0,0,1
49,3,2014-04-23,5688.0,412,1,0,0,1
49,4,2014-04-24,5177.0,383,1,0,0,1
49,5,2014-04-25,6309.0,485,1,0,0,1
49,6,2014-04-26,6301.0,521,1,0,0,0
49,7,2014-04-27,0.0,0,0,0,0,0
49,1,2014-04-28,8895.0,610,1,1,0,0
49,2,2014-04-29,9450.0,625,1,1,0,0
49,3,2014-04-30,8981.0,670,1,1,0,0
49,4,2014-05-01,0.0,0,0,1,a,0
49,5,2014-05-02,9553.0,664,1,1,0,0
49,6,2014-05-03,7449.0,574,1,0,0,0
49,7,2014-05-04,0.0,0,0,0,0,0
49,1,2014-05-05,9158.0,658,1,1,0,0
49,2,2014-05-06,8154.0,579,1,1,0,0
49,3,2014-05-07,8153.0,524,1,1,0,0
49,4,2014-05-08,6999.0,512,1,1,0,0
49,5,2014-05-09,8659.0,668,1,1,0,0
49,6,2014-05-10,8650.0,674,1,0,0,0
49,7,2014-05-11,0.0,0,0,0,0,0
49,1,2014-05-12,5344.0,449,1,0,0,0
49,2,2014-05-13,6213.0,475,1,0,0,0
49,3,2014-05-14,6080.0,439,1,0,0,0
49,4,2014-05-15,5476.0,401,1,0,0,0
49,5,2014-05-16,6243.0,496,1,0,0,0
49,6,2014-05-17,6731.0,517,1,0,0,0
49,7,2014-05-18,0.0,0,0,0,0,0
49,1,2014-05-19,8267.0,581,1,1,0,0
49,2,2014-05-20,7549.0,524,1,1,0,0
49,3,2014-05-21,8131.0,570,1,1,0,0
49,4,2014-05-22,6307.0,473,1,1,0,0
49,5,2014-05-23,7999.0,586,1,1,0,0
49,6,2014-05-24,8117.0,573,1,0,0,0
49,7,2014-05-25,0.0,0,0,0,0,0
49,1,2014-05-26,5777.0,462,1,0,0,0
49,2,2014-05-27,6810.0,509,1,0,0,0
49,3,2014-05-28,8674.0,658,1,0,0,0
49,4,2014-05-29,0.0,0,0,0,a,0
49,5,2014-05-30,9285.0,614,1,0,0,0
49,6,2014-05-31,7239.0,531,1,0,0,0
49,7,2014-06-01,0.0,0,0,0,0,0
49,1,2014-06-02,10996.0,673,1,1,0,0
49,2,2014-06-03,9462.0,596,1,1,0,0
49,3,2014-06-04,9340.0,589,1,1,0,0
49,4,2014-06-05,7391.0,526,1,1,0,0
49,5,2014-06-06,8806.0,626,1,1,0,0
49,6,2014-06-07,8051.0,588,1,0,0,0
49,7,2014-06-08,0.0,0,0,0,0,0
49,1,2014-06-09,0.0,0,0,0,a,0
49,2,2014-06-10,7487.0,560,1,0,0,1
49,3,2014-06-11,6374.0,487,1,0,0,1
49,4,2014-06-12,6290.0,448,1,0,0,1
49,5,2014-06-13,7018.0,524,1,0,0,1
49,6,2014-06-14,7559.0,560,1,0,0,0
49,7,2014-06-15,0.0,0,0,0,0,0
49,1,2014-06-16,9466.0,600,1,1,0,1
49,2,2014-06-17,8633.0,566,1,1,0,1
49,3,2014-06-18,8964.0,646,1,1,0,1
49,4,2014-06-19,0.0,0,0,1,a,1
49,5,2014-06-20,9996.0,689,1,1,0,1
49,6,2014-06-21,6705.0,532,1,0,0,0
49,7,2014-06-22,0.0,0,0,0,0,0
49,1,2014-06-23,6000.0,460,1,0,0,0
49,2,2014-06-24,5688.0,446,1,0,0,0
49,3,2014-06-25,5550.0,428,1,0,0,0
49,4,2014-06-26,4701.0,362,1,0,0,0
49,5,2014-06-27,6789.0,493,1,0,0,0
49,6,2014-06-28,7782.0,577,1,0,0,0
49,7,2014-06-29,0.0,0,0,0,0,0
49,1,2014-06-30,10593.0,671,1,1,0,0
49,2,2014-07-01,8945.0,565,1,1,0,0
49,3,2014-07-02,7486.0,540,1,1,0,0
49,4,2014-07-03,7361.0,557,1,1,0,0
49,5,2014-07-04,6877.0,501,1,1,0,0
49,6,2014-07-05,7573.0,561,1,0,0,0
49,7,2014-07-06,0.0,0,0,0,0,0
49,1,2014-07-07,5805.0,496,1,0,0,0
49,2,2014-07-08,6488.0,483,1,0,0,0
49,3,2014-07-09,5422.0,432,1,0,0,0
49,4,2014-07-10,6030.0,504,1,0,0,0
49,5,2014-07-11,7065.0,519,1,0,0,0
49,6,2014-07-12,7388.0,585,1,0,0,0
49,7,2014-07-13,0.0,0,0,0,0,0
49,1,2014-07-14,10161.0,630,1,1,0,0
49,2,2014-07-15,8125.0,561,1,1,0,0
49,3,2014-07-16,7706.0,544,1,1,0,0
49,4,2014-07-17,6893.0,507,1,1,0,0
49,5,2014-07-18,8205.0,559,1,1,0,0
49,6,2014-07-19,7271.0,576,1,0,0,0
49,7,2014-07-20,0.0,0,0,0,0,0
49,1,2014-07-21,6014.0,470,1,0,0,0
49,2,2014-07-22,5638.0,475,1,0,0,0
49,3,2014-07-23,5709.0,422,1,0,0,0
49,4,2014-07-24,6220.0,482,1,0,0,0
49,5,2014-07-25,6323.0,491,1,0,0,0
49,6,2014-07-26,7394.0,576,1,0,0,0
49,7,2014-07-27,0.0,0,0,0,0,0
49,1,2014-07-28,10121.0,652,1,1,0,0
49,2,2014-07-29,9136.0,604,1,1,0,0
49,3,2014-07-30,9649.0,646,1,1,0,0
49,4,2014-07-31,9568.0,603,1,1,0,1
49,5,2014-08-01,9048.0,631,1,1,0,1
49,6,2014-08-02,8022.0,580,1,0,0,0
49,7,2014-08-03,0.0,0,0,0,0,0
49,1,2014-08-04,10251.0,673,1,1,0,1
49,2,2014-08-05,9302.0,553,1,1,0,1
49,3,2014-08-06,6990.0,474,1,1,0,1
49,4,2014-08-07,8029.0,562,1,1,0,1
49,5,2014-08-08,7468.0,543,1,1,0,1
49,6,2014-08-09,7594.0,525,1,0,0,0
49,7,2014-08-10,0.0,0,0,0,0,0
49,1,2014-08-11,6552.0,488,1,0,0,1
49,2,2014-08-12,5494.0,418,1,0,0,1
49,3,2014-08-13,5735.0,405,1,0,0,1
49,4,2014-08-14,5950.0,442,1,0,0,1
49,5,2014-08-15,6506.0,479,1,0,0,1
49,6,2014-08-16,6830.0,527,1,0,0,0
49,7,2014-08-17,0.0,0,0,0,0,0
49,1,2014-08-18,10984.0,681,1,1,0,1
49,2,2014-08-19,7979.0,550,1,1,0,1
49,3,2014-08-20,7390.0,520,1,1,0,1
49,4,2014-08-21,6924.0,501,1,1,0,1
49,5,2014-08-22,7022.0,546,1,1,0,1
49,6,2014-08-23,5642.0,431,1,0,0,0
49,7,2014-08-24,0.0,0,0,0,0,0
49,1,2014-08-25,5855.0,451,1,0,0,1
49,2,2014-08-26,5635.0,416,1,0,0,1
49,3,2014-08-27,5565.0,482,1,0,0,1
49,4,2014-08-28,5481.0,443,1,0,0,1
49,5,2014-08-29,6330.0,476,1,0,0,1
49,6,2014-08-30,7041.0,522,1,0,0,0
49,7,2014-08-31,0.0,0,0,0,0,0
49,1,2014-09-01,10609.0,694,1,1,0,1
49,2,2014-09-02,7491.0,508,1,1,0,1
49,3,2014-09-03,8551.0,544,1,1,0,1
49,4,2014-09-04,7237.0,516,1,1,0,1
49,5,2014-09-05,7828.0,539,1,1,0,1
49,6,2014-09-06,6580.0,507,1,0,0,0
49,7,2014-09-07,0.0,0,0,0,0,0
49,1,2014-09-08,5667.0,455,1,0,0,1
49,2,2014-09-09,5594.0,423,1,0,0,1
49,3,2014-09-10,5823.0,432,1,0,0,1
49,4,2014-09-11,5612.0,455,1,0,0,1
49,5,2014-09-12,6324.0,482,1,0,0,1
49,6,2014-09-13,7948.0,606,1,0,0,0
49,7,2014-09-14,0.0,0,0,0,0,0
49,1,2014-09-15,10707.0,703,1,1,0,0
49,2,2014-09-16,8721.0,641,1,1,0,0
49,3,2014-09-17,7472.0,595,1,1,0,0
49,4,2014-09-18,7093.0,530,1,1,0,0
49,5,2014-09-19,8339.0,630,1,1,0,0
49,6,2014-09-20,6802.0,571,1,0,0,0
49,7,2014-09-21,0.0,0,0,0,0,0
49,1,2014-09-22,5721.0,450,1,0,0,0
49,2,2014-09-23,5073.0,463,1,0,0,0
49,3,2014-09-24,5586.0,442,1,0,0,0
49,4,2014-09-25,5329.0,457,1,0,0,0
49,5,2014-09-26,6343.0,499,1,0,0,0
49,6,2014-09-27,6588.0,523,1,0,0,0
49,7,2014-09-28,0.0,0,0,0,0,0
49,1,2014-09-29,9231.0,624,1,1,0,0
49,2,2014-09-30,8694.0,631,1,1,0,0
49,3,2014-10-01,8450.0,583,1,1,0,0
49,4,2014-10-02,10296.0,716,1,1,0,0
49,5,2014-10-03,0.0,0,0,1,a,0
49,6,2014-10-04,8527.0,634,1,0,0,0
49,7,2014-10-05,0.0,0,0,0,0,0
49,1,2014-10-06,9656.0,682,1,1,0,0
49,2,2014-10-07,8634.0,632,1,1,0,0
49,3,2014-10-08,7863.0,522,1,1,0,0
49,4,2014-10-09,6902.0,486,1,1,0,0
49,5,2014-10-10,8322.0,594,1,1,0,0
49,6,2014-10-11,7030.0,536,1,0,0,0
49,7,2014-10-12,0.0,0,0,0,0,0
49,1,2014-10-13,5524.0,479,1,0,0,0
49,2,2014-10-14,4617.0,378,1,0,0,0
49,3,2014-10-15,5440.0,442,1,0,0,0
49,4,2014-10-16,5586.0,447,1,0,0,0
49,5,2014-10-17,6078.0,480,1,0,0,0
49,6,2014-10-18,6424.0,513,1,0,0,0
49,7,2014-10-19,0.0,0,0,0,0,0
49,1,2014-10-20,8854.0,627,1,1,0,0
49,2,2014-10-21,6419.0,504,1,1,0,0
49,3,2014-10-22,6730.0,488,1,1,0,0
49,4,2014-10-23,5842.0,496,1,1,0,0
49,5,2014-10-24,7643.0,560,1,1,0,0
49,6,2014-10-25,6942.0,571,1,0,0,0
49,7,2014-10-26,0.0,0,0,0,0,0
49,1,2014-10-27,6208.0,454,1,0,0,1
49,2,2014-10-28,5289.0,421,1,0,0,1
49,3,2014-10-29,6274.0,461,1,0,0,1
49,4,2014-10-30,6811.0,497,1,0,0,1
49,5,2014-10-31,9612.0,705,1,0,0,0
49,6,2014-11-01,0.0,0,0,0,a,0
49,7,2014-11-02,0.0,0,0,0,0,0
49,1,2014-11-03,7780.0,554,1,1,0,0
49,2,2014-11-04,7835.0,505,1,1,0,0
49,3,2014-11-05,6880.0,464,1,1,0,0
49,4,2014-11-06,6799.0,512,1,1,0,0
